year,team,conference,rating,secondOrderWins,sos,offense.rating,offense.success,offense.explosiveness,offense.rushing,offense.passing,offense.standardDowns,offense.passingDowns,offense.runRate,offense.pace,defense.rating,defense.success,defense.explosiveness,defense.rushing,defense.passing,defense.standardDowns,defense.passingDowns,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,specialTeams.rating
2003,LSU,SEC,23.4,,,34.2,,,,,,,,,10.8,,,,,,,,,,
2003,USC,Pac-12,22.6,,,41.1,,,,,,,,,18.5,,,,,,,,,,
2003,Oklahoma,Big 12,21.7,,,40,,,,,,,,,18.3,,,,,,,,,,
2003,Georgia,SEC,18.9,,,29.9,,,,,,,,,11,,,,,,,,,,
2003,Florida State,ACC,18.5,,,33.7,,,,,,,,,15.2,,,,,,,,,,
2003,Kansas State,Big 12,18.4,,,35.3,,,,,,,,,16.9,,,,,,,,,,
2003,Michigan,Big Ten,17.1,,,34.7,,,,,,,,,17.6,,,,,,,,,,
2003,Miami,ACC,15.9,,,29.3,,,,,,,,,13.4,,,,,,,,,,
2003,Texas,Big 12,15.7,,,39.2,,,,,,,,,23.5,,,,,,,,,,
2003,Miami (OH),Mid-American,15.3,,,38.9,,,,,,,,,23.6,,,,,,,,,,
2003,Florida,SEC,14.8,,,32.2,,,,,,,,,17.4,,,,,,,,,,
2003,Iowa,Big Ten,14.6,,,29.6,,,,,,,,,15,,,,,,,,,,
2003,Arkansas,SEC,14.5,,,35.8,,,,,,,,,21.3,,,,,,,,,,
2003,Maryland,Big Ten,14.4,,,30.1,,,,,,,,,15.7,,,,,,,,,,
2003,Ohio State,Big Ten,13.8,,,28,,,,,,,,,14.2,,,,,,,,,,
2003,Clemson,ACC,12.9,,,30.1,,,,,,,,,17.3,,,,,,,,,,
2003,Auburn,SEC,11.7,,,26.7,,,,,,,,,15,,,,,,,,,,
2003,Washington State,Pac-12,11.2,,,30.6,,,,,,,,,19.4,,,,,,,,,,
2003,NC State,ACC,11.2,,,38.8,,,,,,,,,27.6,,,,,,,,,,
2003,California,Pac-12,10.9,,,34,,,,,,,,,23.1,,,,,,,,,,
2003,Oregon State,Pac-12,10.5,,,33.9,,,,,,,,,23.4,,,,,,,,,,
2003,Alabama,SEC,10.4,,,30.7,,,,,,,,,20.3,,,,,,,,,,
2003,Tennessee,SEC,10.4,,,28.4,,,,,,,,,18,,,,,,,,,,
2003,Virginia Tech,ACC,10.2,,,35,,,,,,,,,24.8,,,,,,,,,,
2003,Virginia,ACC,10.1,,,29.2,,,,,,,,,19.1,,,,,,,,,,
2003,Purdue,Big Ten,9.6,,,26.8,,,,,,,,,17.2,,,,,,,,,,
2003,Nebraska,Big Ten,9.5,,,24.3,,,,,,,,,14.7,,,,,,,,,,
2003,Ole Miss,SEC,9.4,,,32.7,,,,,,,,,23.3,,,,,,,,,,
2003,Utah,Pac-12,8.7,,,28.2,,,,,,,,,19.5,,,,,,,,,,
2003,Boise State,Mountain West,8.1,,,34,,,,,,,,,25.9,,,,,,,,,,
2003,Minnesota,Big Ten,8,,,34.4,,,,,,,,,26.4,,,,,,,,,,
2003,West Virginia,Big 12,8,,,29.9,,,,,,,,,21.9,,,,,,,,,,
2003,Oklahoma State,Big 12,7.5,,,35,,,,,,,,,27.5,,,,,,,,,,
2003,Texas Tech,Big 12,7.3,,,42,,,,,,,,,34.8,,,,,,,,,,
2003,Notre Dame,FBS Independents,7.2,,,26.8,,,,,,,,,19.6,,,,,,,,,,
2003,Bowling Green,Mid-American,6.7,,,29.7,,,,,,,,,23,,,,,,,,,,
2003,Wisconsin,Big Ten,6.6,,,28.7,,,,,,,,,22.1,,,,,,,,,,
2003,Michigan State,Big Ten,6.5,,,28.5,,,,,,,,,22,,,,,,,,,,
2003,Colorado State,Mountain West,6.4,,,30.8,,,,,,,,,24.4,,,,,,,,,,
2003,Pittsburgh,ACC,6.4,,,30.1,,,,,,,,,23.7,,,,,,,,,,
2003,Georgia Tech,ACC,5.8,,,23.6,,,,,,,,,17.8,,,,,,,,,,
2003,Boston College,ACC,5.8,,,29.9,,,,,,,,,24.1,,,,,,,,,,
2003,South Carolina,SEC,5.2,,,26.8,,,,,,,,,21.6,,,,,,,,,,
2003,New Mexico,Mountain West,4.7,,,27.4,,,,,,,,,22.7,,,,,,,,,,
2003,Missouri,SEC,4.3,,,29.2,,,,,,,,,24.9,,,,,,,,,,
2003,Oregon,Pac-12,4.2,,,29.2,,,,,,,,,25,,,,,,,,,,
2003,Southern Mississippi,Conference USA,3.9,,,21.8,,,,,,,,,17.9,,,,,,,,,,
2003,Wake Forest,ACC,3.7,,,30.3,,,,,,,,,26.6,,,,,,,,,,
2003,Syracuse,ACC,3,,,27.4,,,,,,,,,24.4,,,,,,,,,,
2003,Marshall,Conference USA,2.3,,,26.7,,,,,,,,,24.4,,,,,,,,,,
2003,Washington,Pac-12,0.8,,,26.5,,,,,,,,,25.8,,,,,,,,,,
2003,Penn State,Big Ten,0.6,,,20.6,,,,,,,,,19.9,,,,,,,,,,
2003,Northwestern,Big Ten,0.6,,,22.9,,,,,,,,,22.3,,,,,,,,,,
2003,Colorado,Pac-12,0.5,,,30.2,,,,,,,,,29.7,,,,,,,,,,
2003,Air Force,Mountain West,0.1,,,23.4,,,,,,,,,23.3,,,,,,,,,,
2003,TCU,Big 12,-0.1,,,25.2,,,,,,,,,25.2,,,,,,,,,,
2003,BYU,FBS Independents,-0.2,,,20.9,,,,,,,,,21.1,,,,,,,,,,
2003,UNLV,Mountain West,-0.3,,,21.8,,,,,,,,,22.1,,,,,,,,,,
2003,Memphis,American Athletic,-0.5,,,24.4,,,,,,,,,24.9,,,,,,,,,,
2003,Louisville,ACC,-0.8,,,30.9,,,,,,,,,31.7,,,,,,,,,,
2003,Arizona State,Pac-12,-1.1,,,25.7,,,,,,,,,26.8,,,,,,,,,,
2003,Rutgers,Big Ten,-1.1,,,27.9,,,,,,,,,29,,,,,,,,,,
2003,Hawai'i,Mountain West,-1.6,,,32.2,,,,,,,,,33.8,,,,,,,,,,
2003,Toledo,Mid-American,-1.9,,,27.4,,,,,,,,,29.2,,,,,,,,,,
2003,UCLA,Pac-12,-2.1,,,20.2,,,,,,,,,22.2,,,,,,,,,,
2003,Connecticut,American Athletic,-2.4,,,28.7,,,,,,,,,31.1,,,,,,,,,,
2003,Fresno State,Mountain West,-2.8,,,20.9,,,,,,,,,23.7,,,,,,,,,,
2003,San Diego State,Mountain West,-2.9,,,15.9,,,,,,,,,18.7,,,,,,,,,,
2003,Texas A&M,SEC,-3.2,,,30.5,,,,,,,,,33.7,,,,,,,,,,
2003,Northern Illinois,Mid-American,-3.2,,,25,,,,,,,,,28.2,,,,,,,,,,
2003,Cincinnati,American Athletic,-3.3,,,24.1,,,,,,,,,27.4,,,,,,,,,,
2003,Wyoming,Mountain West,-3.6,,,26.2,,,,,,,,,29.8,,,,,,,,,,
2003,Navy,American Athletic,-3.8,,,25.1,,,,,,,,,28.9,,,,,,,,,,
2003,Duke,ACC,-4,,,21.7,,,,,,,,,25.7,,,,,,,,,,
2003,Kentucky,SEC,-4.3,,,25.4,,,,,,,,,29.7,,,,,,,,,,
2003,Stanford,Pac-12,-4.7,,,20.8,,,,,,,,,25.5,,,,,,,,,,
2003,Kansas,Big 12,-5,,,28.1,,,,,,,,,33.1,,,,,,,,,,
2003,Tulsa,American Athletic,-5.1,,,26.9,,,,,,,,,32,,,,,,,,,,
2003,South Florida,American Athletic,-5.1,,,19.3,,,,,,,,,24.4,,,,,,,,,,
2003,North Texas,Conference USA,-5.2,,,22.1,,,,,,,,,27.3,,,,,,,,,,
2003,Troy,Sun Belt,-5.4,,,17.1,,,,,,,,,22.5,,,,,,,,,,
2003,Louisiana Tech,Conference USA,-5.8,,,26.5,,,,,,,,,32.3,,,,,,,,,,
2003,North Carolina,ACC,-5.8,,,29.5,,,,,,,,,35.3,,,,,,,,,,
2003,Arizona,Pac-12,-6.2,,,22.3,,,,,,,,,28.5,,,,,,,,,,
2003,Temple,American Athletic,-6.4,,,23.4,,,,,,,,,29.8,,,,,,,,,,
2003,UAB,Conference USA,-6.7,,,18.8,,,,,,,,,25.4,,,,,,,,,,
2003,Houston,American Athletic,-6.8,,,32,,,,,,,,,38.7,,,,,,,,,,
2003,Vanderbilt,SEC,-6.9,,,20.9,,,,,,,,,27.8,,,,,,,,,,
2003,Nevada,Mountain West,-7.1,,,22.5,,,,,,,,,29.6,,,,,,,,,,
2003,Iowa State,Big 12,-7.5,,,22.8,,,,,,,,,30.2,,,,,,,,,,
2003,Western Michigan,Mid-American,-8,,,24.2,,,,,,,,,32.3,,,,,,,,,,
2003,Kent State,Mid-American,-9.2,,,26.8,,,,,,,,,35.9,,,,,,,,,,
2003,Illinois,Big Ten,-9.2,,,19.5,,,,,,,,,28.7,,,,,,,,,,
2003,Mississippi State,SEC,-9.3,,,24.4,,,,,,,,,33.7,,,,,,,,,,
2003,Akron,Mid-American,-9.4,,,28.2,,,,,,,,,37.7,,,,,,,,,,
2003,Tulane,American Athletic,-9.6,,,27.6,,,,,,,,,37.2,,,,,,,,,,
2003,Ball State,Mid-American,-9.7,,,22.9,,,,,,,,,32.5,,,,,,,,,,
2003,Rice,Conference USA,-10.8,,,24.7,,,,,,,,,35.5,,,,,,,,,,
2003,Middle Tennessee,Conference USA,-12.1,,,24.4,,,,,,,,,36.5,,,,,,,,,,
2003,Baylor,Big 12,-12.8,,,21.5,,,,,,,,,34.3,,,,,,,,,,
2003,Utah State,Mountain West,-13.4,,,17.4,,,,,,,,,30.8,,,,,,,,,,
2003,Indiana,Big Ten,-13.5,,,17.3,,,,,,,,,30.8,,,,,,,,,,
2003,New Mexico State,FBS Independents,-14,,,18.1,,,,,,,,,32.1,,,,,,,,,,
2003,Ohio,Mid-American,-15.4,,,20.3,,,,,,,,,35.7,,,,,,,,,,
2003,Buffalo,Mid-American,-15.7,,,18,,,,,,,,,33.7,,,,,,,,,,
2003,San José State,Mountain West,-15.9,,,22.9,,,,,,,,,38.8,,,,,,,,,,
2003,Louisiana,Sun Belt,-16.5,,,20.3,,,,,,,,,36.8,,,,,,,,,,
2003,UCF,American Athletic,-16.8,,,15.9,,,,,,,,,32.7,,,,,,,,,,
2003,Eastern Michigan,Mid-American,-16.9,,,15.6,,,,,,,,,32.5,,,,,,,,,,
2003,East Carolina,American Athletic,-16.9,,,18.4,,,,,,,,,35.3,,,,,,,,,,
2003,Central Michigan,Mid-American,-17.4,,,18.7,,,,,,,,,36.2,,,,,,,,,,
2003,Louisiana Monroe,Sun Belt,-20,,,22,,,,,,,,,42,,,,,,,,,,
2003,SMU,American Athletic,-21.1,,,11.1,,,,,,,,,32.1,,,,,,,,,,
2003,Army,FBS Independents,-21.4,,,15.5,,,,,,,,,37,,,,,,,,,,
2003,UTEP,Conference USA,-23.8,,,18.4,,,,,,,,,42.2,,,,,,,,,,
2003,Arkansas State,Sun Belt,-24.2,,,15.4,,,,,,,,,39.6,,,,,,,,,,
2003,nationalAverages,,-0.00170939001772139,,,26.379487208831,,,,,,,,,26.3769230068239,,,,,,,,,,
