year,team,conference,rating,secondOrderWins,sos,offense.rating,offense.success,offense.explosiveness,offense.rushing,offense.passing,offense.standardDowns,offense.passingDowns,offense.runRate,offense.pace,defense.rating,defense.success,defense.explosiveness,defense.rushing,defense.passing,defense.standardDowns,defense.passingDowns,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,specialTeams.rating
2005,Texas,Big 12,35.3,11.9,0.825,47.6,130.5,120.1,131.1,124.9,124.4,124.1,0.561,-0.8,12.2,118.6,113.9,111.9,121.4,111.6,120.3,0.21,0.115,0.094,
2005,USC,Pac-12,34.7,12.2,0.839,51.6,130.9,111.1,129.1,117.1,120.3,123.5,0.47,-1.4,16.9,110.3,111.3,112.3,111.1,111,109.9,0.191,0.124,0.066,
2005,Ohio State,Big Ten,31.2,9.9,0.805,42.1,117.3,101.9,109,117.5,110.8,107.6,0.589,2.3,10.9,127.9,114,131.5,120.4,123.3,117.2,0.167,0.101,0.066,
2005,Penn State,Big Ten,29.3,10.3,0.872,38.2,109.3,108.2,114.1,108,108.6,106.3,0.576,-0.5,9,131.5,116.6,135.2,120.8,122.1,127.7,0.172,0.103,0.064,
2005,Miami,ACC,26,10.1,0.899,33,106.5,110.1,107.3,109,103.6,114.4,0.51,0.3,7,125.9,106.1,114.4,116.7,121.5,104.5,0.227,0.138,0.084,
2005,Virginia Tech,ACC,25.5,10.1,0.883,35.6,116.6,100.2,110.7,113.7,110.4,102.9,0.601,1.7,10.1,127.4,104.1,115.8,120.1,120.4,109.1,0.212,0.167,0.045,
2005,Texas Tech,Big 12,25.4,9.4,0.873,40.8,127.9,103.4,122.1,111,116.4,119.8,0.3,-0.5,15.4,94,118.6,104.4,100.5,101.9,102.6,0.149,0.091,0.055,
2005,Georgia,SEC,22.3,10.3,0.9,36.1,110.8,111.5,110.6,111.9,110.8,108.2,0.53,1.6,13.8,103,110.8,102.3,109.9,102.3,111.2,0.173,0.101,0.072,
2005,Notre Dame,FBS Independents,21.8,8.7,0.837,41.3,112.5,107.9,103.1,114.6,106.9,119.8,0.466,-0.3,19.5,119.1,81.9,110.7,96.9,98.9,103.9,0.177,0.112,0.063,
2005,Iowa,Big Ten,20.9,8.9,0.875,38.5,110.5,98.2,105.4,104.3,106.4,106,0.472,-1.6,17.6,105.9,106.1,115.8,100.6,106.6,102.9,0.166,0.098,0.067,
