year,team,conference,rating,secondOrderWins,sos,offense.rating,offense.success,offense.explosiveness,offense.rushing,offense.passing,offense.standardDowns,offense.passingDowns,offense.runRate,offense.pace,defense.rating,defense.success,defense.explosiveness,defense.rushing,defense.passing,defense.standardDowns,defense.passingDowns,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,specialTeams.rating
2004,USC,Pac-12,24.4,,,37.8,,,,,,,,,13.3,,,,,,,,,,
2004,Oklahoma,Big 12,21.3,,,36.5,,,,,,,,,15.1,,,,,,,,,,
2004,Auburn,SEC,19.8,,,31.8,,,,,,,,,12,,,,,,,,,,
2004,Miami,ACC,19.2,,,33.9,,,,,,,,,14.7,,,,,,,,,,
2004,California,Pac-12,19,,,35.9,,,,,,,,,16.9,,,,,,,,,,
2004,Texas,Big 12,17.6,,,35.4,,,,,,,,,17.8,,,,,,,,,,
2004,Louisville,ACC,17.1,,,43.5,,,,,,,,,26.4,,,,,,,,,,
2004,Utah,Pac-12,16.6,,,40.9,,,,,,,,,24.3,,,,,,,,,,
2004,Georgia,SEC,15,,,28.2,,,,,,,,,13.1,,,,,,,,,,
2004,Arizona State,Pac-12,14.3,,,34.3,,,,,,,,,20.1,,,,,,,,,,
2004,Florida State,ACC,13.7,,,26.3,,,,,,,,,12.6,,,,,,,,,,
2004,Virginia,ACC,13.6,,,30.7,,,,,,,,,17.1,,,,,,,,,,
2004,Iowa,Big Ten,13.6,,,27.6,,,,,,,,,14,,,,,,,,,,
2004,Virginia Tech,ACC,13.5,,,28.5,,,,,,,,,14.9,,,,,,,,,,
2004,LSU,SEC,13,,,29.3,,,,,,,,,16.3,,,,,,,,,,
2004,Texas Tech,Big 12,13,,,37.8,,,,,,,,,24.8,,,,,,,,,,
2004,Boise State,Mountain West,12.8,,,44,,,,,,,,,31.2,,,,,,,,,,
2004,Texas A&M,SEC,12.1,,,32.5,,,,,,,,,20.3,,,,,,,,,,
2004,Purdue,Big Ten,12,,,30.4,,,,,,,,,18.4,,,,,,,,,,
2004,Michigan,Big Ten,11.5,,,32.8,,,,,,,,,21.3,,,,,,,,,,
2004,Ohio State,Big Ten,11.5,,,26.8,,,,,,,,,15.3,,,,,,,,,,
2004,Oregon State,Pac-12,11.5,,,31.3,,,,,,,,,19.8,,,,,,,,,,
2004,Florida,SEC,11.1,,,32,,,,,,,,,20.9,,,,,,,,,,
2004,Tennessee,SEC,10.3,,,31,,,,,,,,,20.7,,,,,,,,,,
2004,Arkansas,SEC,9.9,,,32.2,,,,,,,,,22.2,,,,,,,,,,
2004,Fresno State,Mountain West,9.6,,,36,,,,,,,,,26.4,,,,,,,,,,
2004,Oklahoma State,Big 12,8.4,,,32.9,,,,,,,,,24.5,,,,,,,,,,
2004,North Carolina,ACC,8.2,,,32.1,,,,,,,,,23.8,,,,,,,,,,
2004,Notre Dame,FBS Independents,7.9,,,28,,,,,,,,,20.1,,,,,,,,,,
2004,Georgia Tech,ACC,7.7,,,24.4,,,,,,,,,16.8,,,,,,,,,,
2004,Bowling Green,Mid-American,7.3,,,38.2,,,,,,,,,30.9,,,,,,,,,,
2004,Minnesota,Big Ten,6.2,,,29.3,,,,,,,,,23.1,,,,,,,,,,
2004,Wisconsin,Big Ten,6.1,,,20.9,,,,,,,,,14.9,,,,,,,,,,
2004,UCLA,Pac-12,5.7,,,30.8,,,,,,,,,25.1,,,,,,,,,,
2004,Kansas,Big 12,5.6,,,25.3,,,,,,,,,19.7,,,,,,,,,,
2004,Alabama,SEC,5.2,,,22.1,,,,,,,,,16.9,,,,,,,,,,
2004,UTEP,Conference USA,5,,,34.4,,,,,,,,,29.4,,,,,,,,,,
2004,Boston College,ACC,4.6,,,23.2,,,,,,,,,18.6,,,,,,,,,,
2004,Stanford,Pac-12,4.4,,,23.7,,,,,,,,,19.3,,,,,,,,,,
2004,NC State,ACC,4.3,,,24,,,,,,,,,19.8,,,,,,,,,,
2004,West Virginia,Big 12,4.3,,,27.2,,,,,,,,,22.9,,,,,,,,,,
2004,Kansas State,Big 12,4.2,,,33.4,,,,,,,,,29.2,,,,,,,,,,
2004,BYU,FBS Independents,4.1,,,27.6,,,,,,,,,23.5,,,,,,,,,,
2004,Colorado,Pac-12,4.1,,,26.4,,,,,,,,,22.4,,,,,,,,,,
2004,Penn State,Big Ten,3.6,,,18.1,,,,,,,,,14.4,,,,,,,,,,
2004,Clemson,ACC,3.4,,,22.7,,,,,,,,,19.3,,,,,,,,,,
